priority_rank,content_hash_id,decline_probability,reason_codes,recommended_action
1,content_1a795b9e56ff4c41,0.9308157713440464,High query concentration (single-query dependency); Weak average position,Diversify topic coverage to reduce single-query dependency
10744,content_5a324d8cfe9f140b,0.5644775585999974,High query concentration (single-query dependency); Low query breadth (over-reliant on few queries),Diversify topic coverage to reduce single-query dependency
10745,content_77aac6f55f4f442c,0.5644739566901135,Weak average position; High query concentration (single-query dependency),Refresh content + rebuild internal links to lift ranking
10746,content_870e81e9677e5a87,0.5644667288590768,Under-clicking relative to peers; Weak average position,Rewrite title/meta description to improve click-through
10747,content_73fa7a4ca8f873be,0.5644595840929095,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
10748,content_f9f62da7fccef524,0.5644535646321596,High query concentration (single-query dependency); Low query breadth (over-reliant on few queries),Diversify topic coverage to reduce single-query dependency
10749,content_193106c0a1b8366d,0.5644467081014676,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
10750,content_120101006e5e680c,0.5644372369302848,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
10751,content_29294353ba022bf4,0.5644345154568828,High query concentration (single-query dependency); Low query breadth (over-reliant on few queries),Diversify topic coverage to reduce single-query dependency
10752,content_2a1e6f8d89d0f467,0.5644319413181899,High query concentration (single-query dependency); Under-clicking relative to peers,Diversify topic coverage to reduce single-query dependency
10753,content_6ee404c7efdfe517,0.5644298410321817,No single dominant signal -- review manually,Manual review -- no clear driver
10754,content_0afe69c78d11c670,0.5643919627682069,High query concentration (single-query dependency); Low query breadth (over-reliant on few queries),Diversify topic coverage to reduce single-query dependency
10755,content_b98e65034551662d,0.5643901642067819,Under-clicking relative to peers; Weak average position,Rewrite title/meta description to improve click-through
10756,content_1d0580c5f00fb32a,0.5643776604369731,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
10757,content_e5e3232dd6a46019,0.5643544252216037,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
10758,content_a8574e29f28ab0f9,0.5643490268787944,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
10759,content_5ab18506b1d08954,0.5643477676088046,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
10760,content_563c18d0a04c41f7,0.5643445506119513,Low query breadth (over-reliant on few queries),Expand coverage: add missing subtopics/sections to earn more query variety
10761,content_ebef9f5ab5a973d3,0.5643151718030516,Low query breadth (over-reliant on few queries); High query concentration (single-query dependency),Expand coverage: add missing subtopics/sections to earn more query variety
10762,content_636dc7bf6a6c04a0,0.5643119951755751,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
10763,content_1d39ca97d31a1138,0.5643114642329454,High query concentration (single-query dependency); Under-clicking relative to peers,Diversify topic coverage to reduce single-query dependency
10764,content_edc014f4b8cd53ef,0.564303330209292,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
10765,content_06b0c803a91bb36b,0.5643026430170451,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
10766,content_06bdc7dbdfb96ee4,0.564298876137509,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
10767,content_f8aa9b89a85947f6,0.5642792212869298,High query concentration (single-query dependency); Under-clicking relative to peers,Diversify topic coverage to reduce single-query dependency
10768,content_a1e9a1e8cab61c26,0.5642781124466947,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
10769,content_d1896461ea4e33b6,0.5642750520477849,High query concentration (single-query dependency); Under-clicking relative to peers,Diversify topic coverage to reduce single-query dependency
10770,content_25c2e38a31fe1378,0.5642722585112518,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
10771,content_48552af9a2bedf79,0.5642695147603765,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
10772,content_b719da22d1a5d3a6,0.5642642090970263,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
10773,content_7e4905475647580b,0.5642598312686151,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
10774,content_fef85873fb8e29d6,0.5642484558397937,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
10775,content_fa0e6ab05c52bd08,0.5642435208541812,Under-clicking relative to peers,Rewrite title/meta description to improve click-through
10776,content_ea8164ad983ff189,0.5642322352951584,High query concentration (single-query dependency); Weak average position,Diversify topic coverage to reduce single-query dependency
10777,content_df424e313501556b,0.5642275634768897,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
10778,content_8f5b619d228b3098,0.5642170921303928,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
10779,content_4a8c4a2d0167acbb,0.5642169267731626,High query concentration (single-query dependency); Under-clicking relative to peers,Diversify topic coverage to reduce single-query dependency
10780,content_1a5857de95e962b5,0.5642168624475619,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
10781,content_f4c55a2a648f5dff,0.5641937712861516,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
10782,content_107b791017c87760,0.5641791710304918,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
10783,content_f7d8ab6bd18866b3,0.5641720284959076,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
10784,content_8688da6e50aa5bec,0.5641655149595539,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
10785,content_a46d3e4bab037bc4,0.5641496253192557,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
10786,content_e28a283b0c7bd96f,0.5641439819055207,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
10787,content_9a7b7b3e3f5615c8,0.5641437174831447,Weak average position; Under-clicking relative to peers,Refresh content + rebuild internal links to lift ranking
10788,content_6f83df44196b00e2,0.5641366581453544,Under-clicking relative to peers; Low query breadth (over-reliant on few queries),Rewrite title/meta description to improve click-through
